"Customer:","Dominion - Cove Point"
"Exported parameters:","Generic SDI12/Wind Dir","Generic SDI12/Wind Speed Min","Generic SDI12/Wind Speed","Generic SDI12/Wind Speed Max","Generic SDI12/Air Temp","Generic SDI12/RH","Generic SDI12/BP","Generic SDI12/Rain Fall","Generic SDI12/Hail Intensity"
"Start Date:","04/01/2017 00:00"
"End Date:","05/30/2017 23:59"
"","","105002","105003","105004","105005","105006","105007","105008","105009","105010"
"Date","Time","Wind Dir","Wind Speed Min","Wind Speed","Wind Speed Max","Air Temp","RH","BP","Rain Fall","Hail Intensity"
"MM/dd/yyyy","HH:mm","Degrees","MPH","mph","MPH","F","%","inHg","in","Hits"
"04/08/2017","05:45","299","4.59999990463257","9.5","16.7999992370605","40.4000015258789","47.9000015258789","29.9400005340576","0","0"
"04/08/2017","06:00","302","2.79999995231628","9.60000038146973","17.7999992370605","40.5999984741211","47.7000007629395","29.9500007629395","0","0"
"04/08/2017","06:15","301","3.70000004768372","9.5","15.6000003814697","41.0999984741211","46.7000007629395","29.9599990844727","0","0"
"04/08/2017","06:30","296","3.59999990463257","9.5","15.8999996185303","41.7000007629395","44.9000015258789","29.9599990844727","0","0"
"04/08/2017","06:45","299","4.90000009536743","11","19","42.2000007629395","43.9000015258789","29.9699993133545","0","0"
"04/08/2017","07:00","297","4.19999980926514","12.3000001907349","21.6000003814697","43.0999984741211","41.7000007629395","29.9799995422363","0","0"
"04/08/2017","07:15","300","5.09999990463257","12.8999996185303","25","44","39.0999984741211","29.9899997711182","0","0"
"04/08/2017","07:30","298","3.79999995231628","11.6000003814697","20.8999996185303","44.7000007629395","38","29.9899997711182","0","0"
"04/08/2017","07:45","297","4.19999980926514","11.8000001907349","21","45.5","36.2999992370605","29.9899997711182","0","0"
"04/08/2017","08:00","295","3.79999995231628","10.6000003814697","18","46.4000015258789","33.5999984741211","29.9899997711182","0","0"
"04/08/2017","08:15","298","4.80000019073486","11","23.2999992370605","47.5999984741211","32","29.9899997711182","0","0"
"04/08/2017","08:30","304","5.40000009536743","11.8000001907349","22.5","48.2999992370605","29.7000007629395","30","0","0"
"04/08/2017","08:45","314","3.29999995231628","12.6000003814697","19.7000007629395","48.7000007629395","29.5","29.9899997711182","0","0"
"04/08/2017","09:00","308","2.09999990463257","10.8999996185303","20.5","49.0999984741211","29.3999996185303","29.9899997711182","0","0"
"04/08/2017","09:15","307","4.30000019073486","12.5","22.2000007629395","49.5999984741211","29.7000007629395","30","0","0"
"04/08/2017","09:30","298","1.29999995231628","11","20.6000003814697","50.2999992370605","27.2000007629395","29.9899997711182","0","0"
"04/08/2017","09:45","315","3.90000009536743","10.8000001907349","18.3999996185303","50.7000007629395","26.6000003814697","29.9899997711182","0","0"
"04/08/2017","10:00","311","5.09999990463257","11","20.1000003814697","51.9000015258789","25.2999992370605","29.9899997711182","0","0"
"04/08/2017","10:15","318","4.80000019073486","10.6999998092651","21.8999996185303","52.0999984741211","25.3999996185303","29.9799995422363","0","0"
"04/08/2017","10:30","304","2.90000009536743","13","24.8999996185303","52.7000007629395","25.3999996185303","29.9799995422363","0","0"
"04/08/2017","10:45","318","3.20000004768372","15.8999996185303","26.1000003814697","53.2000007629395","22.1000003814697","29.9599990844727","0","0"
"04/08/2017","11:00","311","3.29999995231628","12.6999998092651","22.6000003814697","53.9000015258789","24.1000003814697","29.9699993133545","0","0"
"04/08/2017","11:15","322","6.40000009536743","14.6000003814697","24.2999992370605","54.5","24.1000003814697","29.9599990844727","0","0"
"04/08/2017","11:30","311","5.40000009536743","13.8999996185303","25.8999996185303","55","22.6000003814697","29.9599990844727","0","0"
"04/08/2017","11:45","312","4.69999980926514","16.3999996185303","28.7999992370605","55.2000007629395","23.8999996185303","29.9599990844727","0","0"
"04/08/2017","12:00","297","3.59999990463257","12.8000001907349","22.5","55.9000015258789","24.6000003814697","29.9599990844727","0","0"
"04/08/2017","12:15","306","2.40000009536743","11.8999996185303","24","56.7999992370605","22.5","29.9599990844727","0","0"
"04/08/2017","12:30","305","5.5","14","28","56.7999992370605","22.6000003814697","29.9599990844727","0","0"
"04/08/2017","12:45","315","5.5","15.3999996185303","29.8999996185303","57.5","21.2000007629395","29.9400005340576","0","0"
"04/08/2017","13:00","309","1.60000002384186","14.6999998092651","25.5","57.7000007629395","21.1000003814697","29.9400005340576","0","0"
"04/08/2017","13:15","311","1.20000004768372","12.5","26.2000007629395","58.4000015258789","20.2999992370605","29.9500007629395","0","0"
"04/08/2017","13:30","329","9.60000038146973","17.2999992370605","27.5","58.5999984741211","23.3999996185303","29.9400005340576","0","0"
"04/08/2017","13:45","319","3.59999990463257","14.8999996185303","25.3999996185303","59.5","22.3999996185303","29.9400005340576","0","0"
"04/08/2017","14:00","302","2.09999990463257","12.3000001907349","22.7999992370605","60.2000007629395","20.8999996185303","29.9400005340576","0","0"
"04/08/2017","14:15","310","1","12.6000003814697","22","60.7999992370605","21.2999992370605","29.9400005340576","0","0"
"04/08/2017","14:30","316","3","11.6000003814697","24.2000007629395","60.7999992370605","19.2000007629395","29.9200000762939","0","0"
"04/08/2017","14:45","304","3.59999990463257","11.1999998092651","23.2999992370605","61.0999984741211","19.6000003814697","29.9200000762939","0","0"
"04/08/2017","15:00","311","3.09999990463257","12.5","22.5","61.5","21.6000003814697","29.9099998474121","0","0"
"04/08/2017","15:15","300","2.20000004768372","9.39999961853027","22.1000003814697","61.7999992370605","19","29.9099998474121","0","0"
"04/08/2017","15:30","305","4.90000009536743","11.3999996185303","23.2999992370605","61.7000007629395","19.3999996185303","29.9200000762939","0","0"
"04/08/2017","15:45","313","5.40000009536743","11.6000003814697","21.6000003814697","62","18.3999996185303","29.9200000762939","0","0"
"04/08/2017","16:00","301","1","9.5","17.5","62.7000007629395","19.3999996185303","29.9200000762939","0","0"
"04/08/2017","16:15","310","1.89999997615814","11.1999998092651","19.7000007629395","62.9000015258789","21.7999992370605","29.9200000762939","0","0"
"04/08/2017","16:30","322","1.39999997615814","10.3999996185303","20.6000003814697","62.4000015258789","21.3999996185303","29.9200000762939","0","0"
"04/08/2017","16:45","327","6.59999990463257","12.6999998092651","20.8999996185303","62.7000007629395","20","29.9099998474121","0","0"
"04/08/2017","17:00","323","6.09999990463257","12.5","20.2000007629395","62.5999984741211","23.6000003814697","29.9200000762939","0","0"
"04/08/2017","17:15","314","1.79999995231628","7.59999990463257","13.8000001907349","62.5999984741211","19.5","29.9300003051758","0","0"
"04/08/2017","17:30","304","5.30000019073486","9.80000019073486","15.6999998092651","62.5999984741211","19.7999992370605","29.9400005340576","0","0"
"04/08/2017","17:45","319","4.59999990463257","10.5","18.1000003814697","62.4000015258789","18.6000003814697","29.9400005340576","0","0"
"04/08/2017","18:00","315","4.40000009536743","9.39999961853027","16.2000007629395","62","19.7999992370605","29.9400005340576","0","0"
"04/08/2017","18:15","312","3.70000004768372","7.5","13.5","61.2999992370605","20","29.9400005340576","0","0"
"04/08/2017","18:30","303","1.70000004768372","4.5","9.10000038146973","60.2000007629395","20.2999992370605","29.9500007629395","0","0"
"04/08/2017","18:45","295","1.20000004768372","3.79999995231628","6.69999980926514","59.2999992370605","21.2999992370605","29.9599990844727","0","0"
"04/08/2017","19:00","284","0.5","3.29999995231628","5.90000009536743","58.2000007629395","24.3999996185303","29.9599990844727","0","0"
"04/08/2017","19:15","249","0.800000011920929","2.5","5.19999980926514","57.2999992370605","25.7999992370605","29.9699993133545","0","0"
"04/08/2017","19:30","248","1","2.5","5.40000009536743","56.7999992370605","31.1000003814697","29.9799995422363","0","0"
"04/08/2017","19:45","272","1.29999995231628","3.40000009536743","6.5","57.2999992370605","25.6000003814697","29.9899997711182","0","0"
"04/08/2017","20:00","251","1","2.90000009536743","5.19999980926514","56.4000015258789","23.3999996185303","30","0","0"
"04/08/2017","20:15","262","0.400000005960464","3.29999995231628","6.40000009536743","55.9000015258789","25.5","30.0100002288818","0","0"
"04/08/2017","20:30","263","0.800000011920929","3.5","6.19999980926514","56.0999984741211","23.2999992370605","30.0200004577637","0","0"
"04/08/2017","20:45","267","1.5","3.59999990463257","6.59999990463257","56.5999984741211","25.8999996185303","30.0200004577637","0","0"
"04/08/2017","21:00","264","1","3.40000009536743","7.5","56.0999984741211","28.7000007629395","30.0200004577637","0","0"
"04/08/2017","21:15","255","1.39999997615814","3.29999995231628","5.30000019073486","56.0999984741211","23.7999992370605","30.0300006866455","0","0"
"04/08/2017","21:30","256","1","3","5.40000009536743","55.7000007629395","25.6000003814697","30.0300006866455","0","0"
