Customer:,Dominion - Cove Point,,,,,,,,
Exported parameters:,EcoNet Battery/Battery,YSI 6 Series/Temp,YSI 6 Series/SpCond,YSI 6 Series/Salinity,YSI 6 Series/Depth,YSI 6 Series/Battery,YSI 6 Series/ODO%,YSI 6 Series/ODO Conc,
4/6/2017,18:15,12.852,17.76000023,2.272000074,1.169999957,1.437999964,,0.899999976,0.079999998
4/6/2017,18:30,12.66,17.71999931,2.272000074,1.169999957,1.437999964,,0.899999976,0.079999998
4/6/2017,18:45,12.624,17.69000053,2.273000002,1.169999957,1.437999964,,0.899999976,0.079999998
4/6/2017,19:00,12.612,17.65999985,2.272000074,1.169999957,1.43900001,,0.800000012,0.079999998
4/6/2017,19:15,12.6,17.62000084,2.272000074,1.169999957,1.43599999,,0.899999976,0.079999998
4/6/2017,19:30,12.588,17.56999969,2.272000074,1.169999957,1.437000036,,0.800000012,0.079999998
4/6/2017,19:45,12.588,17.51000023,2.270999908,1.169999957,1.43900001,,0.800000012,0.079999998
4/6/2017,20:00,12.576,17.46999931,2.272000074,1.169999957,1.43900001,,0.800000012,0.079999998
4/6/2017,20:15,12.576,17.42000008,2.270999908,1.169999957,1.440000057,,0.800000012,0.079999998
4/6/2017,20:30,12.576,17.37999916,2.270999908,1.169999957,1.43900001,,0.800000012,0.079999998
4/6/2017,20:45,12.576,17.32999992,2.269000053,1.169999957,1.437999964,,0.800000012,0.079999998
4/6/2017,21:00,12.564,17.27000046,2.269000053,1.169999957,1.430999994,,0.800000012,0.079999998
4/6/2017,21:15,12.564,17.21999931,2.267999887,1.169999957,1.434999943,,0.800000012,0.079999998
4/6/2017,21:30,12.552,17.19000053,2.269000053,1.169999957,1.437000036,,0.800000012,0.079999998
4/6/2017,21:45,12.552,17.13999939,2.267999887,1.169999957,1.43900001,,0.800000012,0.079999998
4/6/2017,22:00,12.552,17.10000038,2.269000053,1.169999957,1.434000015,,0.800000012,0.079999998
4/6/2017,22:15,12.552,17.02000046,2.269000053,1.169999957,1.434999943,,0.800000012,0.079999998
4/6/2017,22:30,12.54,16.92000008,2.269000053,1.169999957,1.437000036,,0.800000012,0.079999998
4/6/2017,22:45,12.54,16.81999969,2.267999887,1.169999957,1.43900001,,0.800000012,0.079999998
4/6/2017,23:00,12.54,16.75,2.267999887,1.169999957,1.434999943,,0.800000012,0.079999998
4/6/2017,23:15,12.528,16.67000008,2.26699996,1.169999957,1.424999952,,0.800000012,0.079999998
4/6/2017,23:30,12.516,16.57999992,2.266000032,1.169999957,1.43599999,,0.800000012,0.07
4/6/2017,23:45,12.516,16.47999954,2.267999887,1.169999957,1.437000036,,0.800000012,0.07
4/7/2017,0:00,12.516,16.37999916,2.26699996,1.169999957,1.434999943,,0.800000012,0.07
4/7/2017,0:15,12.504,16.25,2.267999887,1.169999957,1.437000036,,0.699999988,0.07
4/7/2017,0:30,12.504,16.13999939,2.267999887,1.169999957,1.434000015,,0.699999988,0.07
4/7/2017,0:45,12.492,16.04999924,2.26699996,1.169999957,1.43599999,,0.699999988,0.07
4/7/2017,1:00,12.492,15.90999985,2.266000032,1.169999957,1.442000031,,0.699999988,0.07
4/7/2017,1:15,12.492,15.80000019,2.266000032,1.169999957,1.43599999,,0.699999988,0.07
4/7/2017,1:30,12.492,15.64000034,2.26699996,1.169999957,1.43599999,,0.699999988,0.07
4/7/2017,1:45,12.48,15.5,2.26699996,1.169999957,1.43900001,,0.699999988,0.07
4/7/2017,2:00,12.468,15.39000034,2.26699996,1.169999957,1.437999964,,0.699999988,0.07
4/7/2017,2:15,12.468,15.28999996,2.26699996,1.169999957,1.437999964,,0.699999988,0.07
4/7/2017,2:30,12.456,15.17000008,2.26699996,1.169999957,1.430999994,,0.699999988,0.07
4/7/2017,2:45,12.456,15.05000019,2.26699996,1.169999957,1.434999943,,0.699999988,0.07
4/7/2017,3:00,12.456,14.94999981,2.266000032,1.169999957,1.442000031,,0.600000024,0.059999999
4/7/2017,3:15,12.444,14.85999966,2.26699996,1.169999957,1.434000015,,0.600000024,0.059999999
4/7/2017,3:30,12.432,14.76000023,2.26699996,1.169999957,1.440999985,,0.600000024,0.059999999
4/7/2017,3:45,12.432,14.65999985,2.26699996,1.169999957,1.432999969,,0.600000024,0.059999999
4/7/2017,4:00,12.42,14.56000042,2.26699996,1.169999957,1.440000057,,0.600000024,0.059999999
4/7/2017,4:15,12.42,14.47999954,2.26699996,1.169999957,1.43599999,,0.600000024,0.059999999
4/7/2017,4:30,12.42,14.38000011,2.26699996,1.169999957,1.434000015,,0.600000024,0.059999999
4/7/2017,4:45,12.42,14.28999996,2.267999887,1.169999957,1.437999964,,0.600000024,0.059999999
4/7/2017,5:00,12.408,14.19999981,2.267999887,1.169999957,1.440000057,,0.600000024,0.059999999
4/7/2017,5:15,12.408,14.09000015,2.267999887,1.169999957,1.437000036,,0.600000024,0.059999999
4/7/2017,5:30,12.396,13.98999977,2.267999887,1.169999957,1.440999985,,0.600000024,0.059999999
4/7/2017,5:45,12.396,13.89000034,2.267999887,1.169999957,1.437999964,,0.600000024,0.059999999
4/7/2017,6:00,12.408,13.80000019,2.26699996,1.169999957,1.437000036,,0.600000024,0.059999999
4/7/2017,6:15,12.408,13.72000027,2.267999887,1.169999957,1.43900001,,0.5,0.059999999
4/7/2017,6:30,12.432,13.64000034,2.266000032,1.169999957,1.437999964,,0.5,0.059999999
4/7/2017,6:45,12.504,13.57999992,2.26699996,1.169999957,1.432000041,,0.5,0.050000001
4/7/2017,7:00,12.648,13.53999996,2.267999887,1.169999957,1.43599999,,0.5,0.050000001
4/7/2017,7:15,12.924,13.48999977,2.26699996,1.169999957,1.43900001,,0.5,0.050000001
4/7/2017,7:30,13.356,13.43000031,2.267999887,1.169999957,1.429999948,,0.5,0.059999999
4/7/2017,7:45,13.44,13.39000034,2.269000053,1.169999957,1.429999948,,0.5,0.050000001
4/7/2017,8:00,13.584,13.38000011,2.267999887,1.169999957,1.434000015,,0.5,0.050000001
4/7/2017,8:15,13.716,13.39000034,2.269000053,1.169999957,1.434999943,,0.5,0.050000001
4/7/2017,8:30,14.52,13.39999962,2.267999887,1.169999957,1.437000036,,0.5,0.050000001
4/7/2017,8:45,14.496,13.42000008,2.269999981,1.169999957,1.427999973,,0.5,0.050000001
4/7/2017,9:00,14.496,13.44999981,2.269000053,1.169999957,1.444000006,,0.5,0.050000001
4/7/2017,9:15,14.484,13.47000027,2.269999981,1.169999957,1.432999969,,0.5,0.050000001
4/7/2017,9:30,14.484,13.5,2.269000053,1.169999957,1.434000015,,0.5,0.050000001
4/7/2017,9:45,14.46,13.57999992,2.269999981,1.169999957,1.432999969,,0.5,0.050000001
4/7/2017,10:00,14.46,13.63000011,2.269999981,1.169999957,1.425999999,,0.5,0.059999999
4/7/2017,10:15,14.46,13.67000008,2.270999908,1.169999957,1.427999973,,0.5,0.059999999
4/7/2017,10:30,14.46,13.65999985,2.270999908,1.169999957,1.434999943,,0.5,0.059999999
4/7/2017,10:45,14.46,13.64999962,2.269999981,1.169999957,1.42900002,,0.5,0.059999999
4/7/2017,11:00,14.448,13.64000034,2.272000074,1.169999957,1.429999948,,0.5,0.059999999
4/7/2017,11:15,14.436,13.60000038,2.272000074,1.169999957,1.424000025,,0.5,0.050000001
4/7/2017,11:30,14.424,13.55000019,2.272000074,1.169999957,1.424000025,,0.5,0.050000001
4/7/2017,11:45,14.436,13.56000042,2.272000074,1.169999957,1.422000051,,0.5,0.059999999
4/7/2017,12:00,14.436,13.34000015,2.272000074,1.169999957,1.425999999,,0.5,0.050000001
4/7/2017,12:15,14.448,13.21000004,2.272000074,1.169999957,1.417000055,,0.5,0.050000001
4/7/2017,12:30,14.448,13.18000031,2.273000002,1.169999957,1.422000051,,0.5,0.050000001
4/7/2017,12:45,14.424,13.22000027,2.270999908,1.169999957,1.425999999,,0.5,0.050000001
4/7/2017,13:00,14.436,13.28999996,2.273999929,1.169999957,1.445000052,,0.5,0.050000001
4/7/2017,13:15,14.424,13.44999981,2.273999929,1.169999957,1.424000025,,0.5,0.050000001
4/7/2017,13:30,14.436,13.56999969,2.272000074,1.169999957,1.425999999,,0.5,0.059999999
4/7/2017,13:45,14.436,13.68000031,2.273999929,1.169999957,1.424000025,,0.5,0.059999999
4/7/2017,14:00,14.436,13.80000019,2.273999929,1.169999957,1.432000041,,0.5,0.050000001
4/7/2017,14:15,14.436,13.90999985,2.273000002,1.169999957,1.427999973,,0.600000024,0.059999999
4/7/2017,14:30,14.424,13.98999977,2.275000095,1.179999948,1.421000004,,0.600000024,0.059999999
4/7/2017,14:45,14.436,14.03999996,2.275000095,1.179999948,1.419999957,,0.600000024,0.059999999
4/7/2017,15:00,14.448,14.06999969,2.275000095,1.169999957,1.411000013,,0.600000024,0.059999999
4/7/2017,15:15,14.436,14.10000038,2.275000095,1.179999948,1.414000034,,0.600000024,0.059999999
4/7/2017,15:30,14.436,14.14999962,2.275000095,1.179999948,1.422999978,,0.600000024,0.059999999
4/7/2017,15:45,14.448,14.19999981,2.27699995,1.179999948,1.411000013,,0.600000024,0.059999999
4/7/2017,16:00,14.448,14.21000004,2.276000023,1.179999948,1.422000051,,0.600000024,0.059999999
4/7/2017,16:15,14.46,14.15999985,2.276000023,1.179999948,1.424000025,,0.600000024,0.059999999
4/7/2017,16:30,14.46,14.10000038,2.276000023,1.179999948,1.419999957,,0.600000024,0.059999999
4/7/2017,16:45,13.572,14.05000019,2.27699995,1.179999948,1.416000009,,0.600000024,0.059999999
4/7/2017,17:00,13.872,13.96000004,2.275000095,1.179999948,1.432999969,,0.600000024,0.059999999
4/7/2017,17:15,13.368,13.85000038,2.276000023,1.179999948,1.427000046,,0.600000024,0.059999999
4/7/2017,17:30,13.296,13.72000027,2.27699995,1.179999948,1.425999999,,0.5,0.059999999
4/7/2017,17:45,13.284,13.64999962,2.278000116,1.179999948,1.434999943,,0.5,0.059999999
4/7/2017,18:00,13.14,13.56999969,2.278000116,1.179999948,1.424000025,,0.5,0.050000001
4/7/2017,18:15,12.876,13.48999977,2.278000116,1.179999948,1.417999983,,0.5,0.050000001
4/7/2017,18:30,12.66,13.36999989,2.27699995,1.179999948,1.412999988,,0.5,0.050000001
4/7/2017,18:45,12.588,13.23999977,2.278000116,1.179999948,1.41900003,,0.5,0.050000001
4/7/2017,19:00,12.588,13.07999992,2.279000044,1.179999948,1.409000039,,0.5,0.050000001
4/7/2017,19:15,12.576,12.89999962,2.278000116,1.179999948,1.427000046,,0.5,0.050000001
4/7/2017,19:30,12.576,12.72000027,2.27699995,1.179999948,1.424999952,,0.5,0.050000001
4/7/2017,19:45,12.564,12.56000042,2.27699995,1.179999948,1.421000004,,0.400000006,0.050000001
4/7/2017,20:00,12.552,12.39000034,2.27699995,1.179999948,1.425999999,,0.400000006,0.050000001
4/7/2017,20:15,12.552,12.19999981,2.278000116,1.179999948,1.416000009,,0.400000006,0.039999999
4/7/2017,20:30,12.552,11.97999954,2.278000116,1.179999948,1.422999978,,0.400000006,0.039999999
4/7/2017,20:45,12.552,11.72000027,2.279000044,1.179999948,1.416000009,,0.400000006,0.039999999
4/7/2017,21:00,12.552,11.48999977,2.278000116,1.179999948,1.422000051,,0.400000006,0.039999999
4/7/2017,21:15,12.552,11.35000038,2.278000116,1.179999948,1.424000025,,0.400000006,0.039999999
4/7/2017,21:30,12.54,11.21000004,2.278000116,1.179999948,1.417000055,,0.300000012,0.039999999
4/7/2017,21:45,12.54,11.09000015,2.278000116,1.179999948,1.414999962,,0.300000012,0.039999999
4/7/2017,22:00,12.528,10.94999981,2.279000044,1.179999948,1.419999957,,0.300000012,0.029999999
4/7/2017,22:15,12.54,10.75,2.278000116,1.179999948,1.414000034,,0.300000012,0.029999999
4/7/2017,22:30,12.54,10.57999992,2.279000044,1.179999948,1.41900003,,0.300000012,0.029999999
4/7/2017,22:45,12.54,10.44999981,2.278000116,1.179999948,1.417999983,,0.300000012,0.029999999
4/7/2017,23:00,12.528,10.30000019,2.279000044,1.179999948,1.427000046,,0.300000012,0.029999999
4/7/2017,23:15,12.528,10.15999985,2.279000044,1.179999948,1.422000051,,0.200000003,0.029999999
4/7/2017,23:30,12.516,10.02999973,2.279000044,1.179999948,1.424999952,,0.200000003,0.029999999
4/7/2017,23:45,12.516,9.909999847,2.279999971,1.179999948,1.422000051,,0.200000003,0.029999999
4/8/2017,0:00,12.516,9.81000042,2.279999971,1.179999948,1.422999978,,0.200000003,0.02
4/8/2017,0:15,12.504,9.770000458,2.279999971,1.179999948,1.422999978,,0.200000003,0.029999999
4/8/2017,0:30,12.504,9.739999771,2.279000044,1.179999948,1.424999952,,0.200000003,0.02
4/8/2017,0:45,12.504,9.640000343,2.279999971,1.179999948,1.424999952,,0.200000003,0.029999999
4/8/2017,1:00,12.492,9.529999733,2.282000065,1.179999948,1.422999978,,0.200000003,0.02
4/8/2017,1:15,12.492,9.409999847,2.279000044,1.179999948,1.424000025,,0.200000003,0.02
4/8/2017,1:30,12.48,9.289999962,2.282000065,1.179999948,1.422999978,,0.200000003,0.02
4/8/2017,1:45,12.468,9.199999809,2.282000065,1.179999948,1.424000025,,0.200000003,0.02
4/8/2017,2:00,12.468,9.130000114,2.280999899,1.179999948,1.424000025,,0.200000003,0.02
4/8/2017,2:15,12.456,9.029999733,2.280999899,1.179999948,1.422000051,,0.200000003,0.02
4/8/2017,2:30,12.456,8.970000267,2.282000065,1.179999948,1.424000025,,0.200000003,0.02
4/8/2017,2:45,12.444,8.899999619,2.282000065,1.179999948,1.422000051,,0.100000001,0.02
4/8/2017,3:00,12.432,8.779999733,2.282000065,1.179999948,1.422000051,,0.100000001,0.01
4/8/2017,3:15,12.432,8.779999733,2.282000065,1.179999948,1.421000004,,0.100000001,0.02
4/8/2017,3:30,12.42,8.800000191,2.282000065,1.179999948,1.419999957,,0.100000001,0.02
4/8/2017,3:45,12.42,8.75,2.282999992,1.179999948,1.422000051,,0.100000001,0.02
4/8/2017,4:00,12.408,8.609999657,2.28399992,1.179999948,1.421000004,,0.100000001,0.01
4/8/2017,4:15,12.396,8.510000229,2.28399992,1.179999948,1.421000004,,0.100000001,0.01
4/8/2017,4:30,12.384,8.399999619,2.28399992,1.179999948,1.422000051,,0.100000001,0.01
4/8/2017,4:45,12.384,8.31000042,2.286000013,1.179999948,1.421000004,,0.100000001,0.01
4/8/2017,5:00,12.372,8.380000114,2.285000086,1.179999948,1.421000004,,0.100000001,0.01
4/8/2017,5:15,12.36,8.359999657,2.286000013,1.179999948,1.422000051,,0.100000001,0.01
4/8/2017,5:30,12.36,8.260000229,2.286000013,1.179999948,1.414999962,,0.100000001,0.01
4/8/2017,5:45,12.384,8.149999619,2.285000086,1.179999948,1.414000034,,0.100000001,0.01
4/8/2017,6:00,13.584,8.069999695,2.286000013,1.179999948,1.417000055,,0.100000001,0.01
4/8/2017,6:15,14.64,8.010000229,2.286999941,1.179999948,1.417000055,,0.100000001,0.01
4/8/2017,6:30,14.616,8,2.286000013,1.179999948,1.417999983,,0.100000001,0.01
4/8/2017,6:45,14.616,7.940000057,2.286000013,1.179999948,1.416000009,,0.100000001,0.01
4/8/2017,7:00,14.58,7.869999886,2.288000107,1.179999948,1.416000009,,0.100000001,0.01
4/8/2017,7:15,14.58,7.730000019,2.288000107,1.179999948,1.411000013,,0,0.01
4/8/2017,7:30,14.568,7.630000114,2.288000107,1.179999948,1.414999962,,0,0
4/8/2017,7:45,14.544,7.579999924,2.289000034,1.179999948,1.407999992,,0,0
4/8/2017,8:00,14.544,7.610000134,2.286999941,1.179999948,1.412999988,,0,0.01
4/8/2017,8:15,14.532,7.690000057,2.286999941,1.179999948,1.414000034,,0,0
4/8/2017,8:30,14.52,7.670000076,2.288000107,1.179999948,1.416000009,,0,0.01
4/8/2017,8:45,14.508,7.650000095,2.288000107,1.179999948,1.424000025,,0.100000001,0.01
4/8/2017,9:00,14.496,7.639999866,2.289000034,1.179999948,1.416000009,,0,0
4/8/2017,9:15,14.484,7.710000038,2.289000034,1.179999948,1.422000051,,0,0.01
4/8/2017,9:30,14.484,7.869999886,2.288000107,1.179999948,1.417000055,,0.100000001,0.01
4/8/2017,9:45,14.484,8.069999695,2.289000034,1.179999948,1.414999962,,0.100000001,0.01
4/8/2017,10:00,14.472,8.279999733,2.286999941,1.179999948,1.414999962,,0.100000001,0.01
4/8/2017,10:15,14.46,8.489999771,2.288000107,1.179999948,1.41900003,,0.100000001,0.01
4/8/2017,10:30,14.46,8.720000267,2.286999941,1.179999948,1.417000055,,0.100000001,0.01
4/8/2017,10:45,14.448,8.930000305,2.286000013,1.179999948,1.407999992,,0.100000001,0.02
4/8/2017,11:00,14.448,9.220000267,2.286000013,1.179999948,1.412999988,,0.200000003,0.02
4/8/2017,11:15,14.424,9.539999962,2.286000013,1.179999948,1.406999946,,0.200000003,0.02
4/8/2017,11:30,14.412,9.840000153,2.286000013,1.179999948,1.411000013,,0.200000003,0.02
4/8/2017,11:45,14.4,10.17000008,2.286999941,1.179999948,1.411999941,,0.200000003,0.029999999
4/8/2017,12:00,14.388,10.53999996,2.286000013,1.179999948,1.404999971,,0.300000012,0.029999999
4/8/2017,12:15,14.376,10.92000008,2.28399992,1.179999948,1.396000028,,0.300000012,0.029999999
4/8/2017,12:30,14.364,11.23999977,2.285000086,1.179999948,1.404000044,,0.300000012,0.039999999
4/8/2017,12:45,14.34,11.56999969,2.28399992,1.179999948,1.414000034,,0.400000006,0.039999999
4/8/2017,13:00,14.34,11.89000034,2.285000086,1.179999948,1.411999941,,0.400000006,0.039999999
4/8/2017,13:15,14.328,12.27999973,2.28399992,1.179999948,1.411000013,,0.400000006,0.039999999
4/8/2017,13:30,14.328,12.67000008,2.286999941,1.179999948,1.404000044,,0.400000006,0.050000001
4/8/2017,13:45,14.316,13.06999969,2.286000013,1.179999948,1.422000051,,0.5,0.050000001
4/8/2017,14:00,14.304,13.35999966,2.286000013,1.179999948,1.406000018,,0.5,0.050000001
4/8/2017,14:15,14.292,13.75,2.286999941,1.179999948,1.409999967,,0.5,0.050000001
4/8/2017,14:30,14.292,14.18000031,2.288000107,1.179999948,1.414999962,,0.600000024,0.059999999
4/8/2017,14:45,14.268,14.57999992,2.288000107,1.179999948,1.406999946,,0.600000024,0.059999999
4/8/2017,15:00,14.268,14.94999981,2.289000034,1.179999948,1.399999976,,0.600000024,0.059999999
4/8/2017,15:15,14.256,15.22000027,2.288000107,1.179999948,1.399999976,,0.699999988,0.07
4/8/2017,15:30,14.256,15.42000008,2.289999962,1.179999948,1.406999946,,0.699999988,0.07
4/8/2017,15:45,14.256,15.61999989,2.289999962,1.179999948,1.404000044,,0.699999988,0.07
4/8/2017,16:00,14.244,15.72999954,2.290999889,1.179999948,1.404000044,,0.699999988,0.07
4/8/2017,16:15,14.028,15.84000015,2.290999889,1.179999948,1.406999946,,0.699999988,0.07
4/8/2017,16:30,14.232,15.92000008,2.292000055,1.179999948,1.407999992,,0.699999988,0.07
4/8/2017,16:45,13.788,15.90999985,2.292000055,1.179999948,1.411999941,,0.699999988,0.07
4/8/2017,17:00,13.392,15.85999966,2.292000055,1.179999948,1.406999946,,0.699999988,0.07
4/8/2017,17:15,13.38,15.85000038,2.290999889,1.179999948,1.407999992,,0.699999988,0.07
4/8/2017,17:30,13.404,15.84000015,2.292000055,1.179999948,1.404999971,,0.699999988,0.07
4/8/2017,17:45,13.404,15.80000019,2.292000055,1.179999948,1.40199995,,0.699999988,0.07
4/8/2017,18:00,13.2,15.72000027,2.29399991,1.179999948,1.404999971,,0.699999988,0.07
4/8/2017,18:15,12.972,15.64000034,2.292000055,1.179999948,1.404999971,,0.699999988,0.07
4/8/2017,18:30,12.732,15.55000019,2.292000055,1.179999948,1.404000044,,0.699999988,0.07
4/8/2017,18:45,12.612,15.40999985,2.29399991,1.179999948,1.406000018,,0.699999988,0.07
4/8/2017,19:00,12.612,14.90999985,2.292999983,1.179999948,1.406000018,,0.699999988,0.07
4/8/2017,19:15,12.6,14.60000038,2.292000055,1.179999948,1.406999946,,0.600000024,0.059999999
4/8/2017,19:30,12.588,14.51000023,2.292000055,1.179999948,1.406999946,,0.600000024,0.059999999
4/8/2017,19:45,12.588,14.43000031,2.292999983,1.179999948,1.406999946,,0.600000024,0.059999999
4/8/2017,20:00,12.576,14.31999969,2.292999983,1.179999948,1.406000018,,0.600000024,0.059999999
4/8/2017,20:15,12.576,14.27000046,2.292000055,1.179999948,1.407999992,,0.600000024,0.059999999
4/8/2017,20:30,12.564,14.26000023,2.292999983,1.190000057,1.404999971,,0.600000024,0.059999999
4/8/2017,20:45,12.564,14.27999973,2.29399991,1.190000057,1.406000018,,0.600000024,0.059999999
4/8/2017,21:00,12.564,14.31999969,2.292000055,1.179999948,1.404999971,,0.600000024,0.059999999
4/8/2017,21:15,12.552,14.34000015,2.292999983,1.179999948,1.404999971,,0.600000024,0.059999999
4/8/2017,21:30,12.552,14.31999969,2.292999983,1.179999948,1.404999971,,0.600000024,0.059999999
4/8/2017,21:45,12.552,14.28999996,2.292999983,1.179999948,1.404999971,,0.600000024,0.059999999
4/8/2017,22:00,12.552,14.23999977,2.29399991,1.190000057,1.404999971,,0.600000024,0.059999999
4/8/2017,22:15,12.552,14.17000008,2.301000118,1.190000057,1.404999971,,0.600000024,0.059999999
4/8/2017,22:30,12.54,14.10000038,2.296999931,1.190000057,1.404000044,,0.600000024,0.059999999
4/8/2017,22:45,12.54,14.03999996,2.295000076,1.190000057,1.404000044,,0.600000024,0.059999999
4/8/2017,23:00,12.54,13.96000004,2.295000076,1.190000057,1.404000044,,0.600000024,0.059999999
4/8/2017,23:15,12.528,13.90999985,2.295000076,1.190000057,1.404000044,,0.600000024,0.059999999
4/8/2017,23:30,12.528,13.85000038,2.296000004,1.190000057,1.404000044,,0.600000024,0.059999999
4/8/2017,23:45,12.516,13.78999996,2.29399991,1.190000057,1.404000044,,0.5,0.059999999
4/9/2017,0:00,12.516,13.75,2.296000004,1.190000057,1.404000044,,0.600000024,0.059999999
4/9/2017,0:15,12.516,13.69999981,2.295000076,1.190000057,1.404000044,,0.5,0.059999999
4/9/2017,0:30,12.504,13.63000011,2.296000004,1.190000057,1.404999971,,0.5,0.059999999
4/9/2017,0:45,12.504,13.55000019,2.296000004,1.190000057,1.404999971,,0.5,0.050000001
4/9/2017,1:00,12.504,13.47000027,2.295000076,1.190000057,1.404000044,,0.5,0.059999999
4/9/2017,1:15,12.492,13.38000011,2.295000076,1.190000057,1.404999971,,0.5,0.050000001
4/9/2017,1:30,12.492,13.27999973,2.296000004,1.190000057,1.404999971,,0.5,0.050000001
4/9/2017,1:45,12.48,13.18999958,2.295000076,1.190000057,1.404000044,,0.5,0.050000001
4/9/2017,2:00,12.468,13.11999989,2.296999931,1.190000057,1.404999971,,0.5,0.050000001
4/9/2017,2:15,12.468,13.05000019,2.296999931,1.190000057,1.404000044,,0.5,0.050000001
4/9/2017,2:30,12.468,12.97999954,2.296999931,1.190000057,1.404000044,,0.5,0.050000001
4/9/2017,2:45,12.456,12.89000034,2.296000004,1.190000057,1.404000044,,0.5,0.050000001
4/9/2017,3:00,12.456,12.80000019,2.296000004,1.190000057,1.404000044,,0.5,0.050000001
4/9/2017,3:15,12.444,12.71000004,2.296999931,1.190000057,1.404000044,,0.5,0.050000001
4/9/2017,3:30,12.432,12.64000034,2.296000004,1.190000057,1.404000044,,0.400000006,0.050000001
4/9/2017,3:45,12.432,12.56000042,2.296000004,1.190000057,1.404000044,,0.400000006,0.050000001
4/9/2017,4:00,12.42,12.48999977,2.296000004,1.190000057,1.404000044,,0.400000006,0.050000001
4/9/2017,4:15,12.408,12.39999962,2.298000097,1.190000057,1.402999997,,0.400000006,0.050000001
4/9/2017,4:30,12.396,12.28999996,2.296999931,1.190000057,1.404000044,,0.400000006,0.039999999
4/9/2017,4:45,12.396,12.19999981,2.296999931,1.190000057,1.402999997,,0.400000006,0.039999999
4/9/2017,5:00,12.396,12.13000011,2.296999931,1.190000057,1.404000044,,0.400000006,0.039999999
4/9/2017,5:15,12.384,12.10000038,2.298000097,1.190000057,1.402999997,,0.400000006,0.039999999
4/9/2017,5:30,12.372,12.05000019,2.298000097,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,5:45,12.468,12.02000046,2.296999931,1.190000057,1.402999997,,0.400000006,0.039999999
4/9/2017,6:00,13.632,11.97000027,2.299000025,1.190000057,1.402999997,,0.400000006,0.039999999
4/9/2017,6:15,14.544,11.92000008,2.298000097,1.190000057,1.404000044,,0.400000006,0.039999999
4/9/2017,6:30,14.532,11.88000011,2.298000097,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,6:45,14.496,11.86999989,2.298000097,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,7:00,14.46,11.85000038,2.298000097,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,7:15,14.436,11.84000015,2.296999931,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,7:30,14.424,11.85000038,2.298000097,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,7:45,14.4,11.86999989,2.296999931,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,8:00,14.4,11.88000011,2.299000025,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,8:15,14.388,11.90999985,2.299000025,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,8:30,14.376,11.96000004,2.299000025,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,8:45,14.364,12,2.298000097,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,9:00,14.364,11.97999954,2.299999952,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,9:15,14.364,11.90999985,2.299000025,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,9:30,14.364,11.82999992,2.299000025,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,9:45,14.376,11.90999985,2.299000025,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,10:00,14.376,12.07999992,2.301000118,1.190000057,1.40199995,,0.400000006,0.039999999
4/9/2017,10:15,14.376,12.47000027,2.299000025,1.190000057,1.401000023,,0.400000006,0.050000001
4/9/2017,10:30,14.388,12.93999958,2.298000097,1.190000057,1.399999976,,0.5,0.050000001
4/9/2017,10:45,14.376,13.28999996,2.299999952,1.190000057,1.40199995,,0.5,0.050000001
4/9/2017,11:00,14.376,13.23999977,2.299999952,1.190000057,1.399999976,,0.5,0.050000001
4/9/2017,11:15,14.364,13.43000031,2.301000118,1.190000057,1.406999946,,0.5,0.050000001
4/9/2017,11:30,14.34,15.14999962,2.230999947,1.149999976,1.529999971,,105.6999969,10.55000019
4/9/2017,11:45,14.328,15.39000034,2.230000019,1.149999976,1.52699995,,107.3000031,10.64999962
4/9/2017,12:00,14.328,15.72999954,2.23300004,1.149999976,1.529000044,,108.1999969,10.65999985
4/9/2017,12:15,14.328,15.77000046,2.234999895,1.149999976,1.52699995,,108.5999985,10.69999981
4/9/2017,12:30,14.316,16.01000023,2.236000061,1.149999976,1.526000023,,110,10.77999973
4/9/2017,12:45,14.304,16.12000084,2.237999916,1.149999976,1.526000023,,110.1999969,10.77000046
4/9/2017,13:00,14.304,16.26000023,2.239000082,1.149999976,1.524999976,,111.3000031,10.85000038
4/9/2017,13:15,14.304,16.44000053,2.239000082,1.149999976,1.524999976,,112.0999985,10.89000034
4/9/2017,13:30,14.304,16.61000061,2.240999937,1.159999967,1.526000023,,113.3000031,10.97000027
4/9/2017,13:45,14.292,16.71999931,2.243000031,1.159999967,1.526000023,,113.9000015,11
4/9/2017,14:00,14.292,16.88999939,2.243000031,1.159999967,1.521999955,,115.5999985,11.11999989
4/9/2017,14:15,14.292,17.04000092,2.243000031,1.159999967,1.521999955,,116.4000015,11.15999985
