"Customer:","Dominion - Cove Point"
"Exported parameters:","EcoNet Battery/Battery","YSI 6 Series/Temp","YSI 6 Series/Cond","YSI 6 Series/SpCond","YSI 6 Series/Resistivity","YSI 6 Series/TDS","YSI 6 Series/Salinity","YSI 6 Series/pH","YSI 6 Series/Depth","YSI 6 Series/Battery","YSI 6 Series/Turbidity+","YSI 6 Series/ODO%","YSI 6 Series/ODO Conc"
"Start Date:","04/01/2017 00:00"
"End Date:","05/30/2017 23:59"
"","","103276","104691","104694","104696","104698","104700","104701","104705","104710","104711","104756","104761","104762"
"Date","Time","Battery","Temp","Cond","SpCond","Resistivity","TDS","Salinity","pH","Depth","Battery","Turbidity+","ODO%","ODO Conc"
"MM/dd/yyyy","HH:mm","V","C","mS/cm","mS/cm","KOhm.cm","g/L","ppt"," ","ft","V","NTU","%","mg/L"
"05/05/2017","15:30","13.68","19.2900009155273","","1.92799997329712","","","0.980000019073486","","1.53900003433228","13.8999996185303","","97.6999969482422","8.96000003814697"
"05/05/2017","15:45","13.356","19.3700008392334","","1.9099999666214","","","0.970000028610229","","1.53699994087219","13.6999998092651","","96.5999984741211","8.85000038146973"
"05/05/2017","16:00","13.356","19.4300003051758","","1.89499998092651","","","0.970000028610229","","1.53799998760223","13.6999998092651","","96","8.77999973297119"
"05/05/2017","16:15","13.2","19.5400009155273","","1.90799999237061","","","0.970000028610229","","1.53400003910065","13.6000003814697","","95.3000030517578","8.69999980926514"
"05/05/2017","16:30","13.812","19.5400009155273","","1.94799995422363","","","1","","1.54700005054474","14.3000001907349","","96.5","8.8100004196167"
"05/05/2017","16:45","13.428","19.5900001525879","","1.94700002670288","","","0.990000009536743","","1.53999996185303","13.8000001907349","","97.3000030517578","8.86999988555908"
"05/05/2017","17:00","13.248","19.6800003051758","","1.98099994659424","","","1.00999999046326","","1.54700005054474","13.6000003814697","","97","8.81999969482422"
"05/05/2017","17:15","12.984","19.8899993896484","","1.97800004482269","","","1.00999999046326","","1.54799997806549","13.3000001907349","","94.5","8.5600004196167"
"05/05/2017","17:30","13.068","19.8700008392334","","1.94000005722046","","","0.990000009536743","","1.54900002479553","13.3999996185303","","95.5999984741211","8.67000007629395"
"05/05/2017","17:45","13.116","19.8400001525879","","1.91400003433228","","","0.980000019073486","","1.5460000038147","13.5","","94.6999969482422","8.59000015258789"
"05/05/2017","18:00","12.888","19.8199996948242","","1.91100001335144","","","0.980000019073486","","1.5440000295639","13.1999998092651","","93.3000030517578","8.47000026702881"
"05/05/2017","18:15","12.672","19.7999992370605","","1.90799999237061","","","0.970000028610229","","1.5440000295639","13","","91.5","8.3100004196167"
"05/05/2017","18:30","12.468","19.7099990844727","","1.90400004386902","","","0.970000028610229","","1.53799998760223","12.8000001907349","","92.0999984741211","8.36999988555908"
"05/05/2017","18:45","12.396","19.6299991607666","","1.90600001811981","","","0.970000028610229","","1.53999996185303","12.6999998092651","","92.5999984741211","8.4399995803833"
"05/05/2017","19:00","12.384","19.5699996948242","","1.91100001335144","","","0.980000019073486","","1.5440000295639","12.6999998092651","","93.0999984741211","8.48999977111816"
"05/05/2017","19:15","12.384","19.5300006866455","","1.91700005531311","","","0.980000019073486","","1.53999996185303","12.6999998092651","","91.8000030517578","8.38000011444092"
"05/05/2017","19:30","12.384","19.5","","1.9210000038147","","","0.980000019073486","","1.54200005531311","12.6999998092651","","91.5999984741211","8.35999965667725"
"05/05/2017","19:45","12.372","19.4899997711182","","1.92200005054474","","","0.980000019073486","","1.54499995708466","12.6999998092651","","89.4000015258789","8.15999984741211"
"05/05/2017","20:00","12.372","19.4699993133545","","1.92299997806549","","","0.980000019073486","","1.54299998283386","12.6999998092651","","89.0999984741211","8.14999961853027"
"05/05/2017","20:15","12.372","19.3600006103516","","1.94700002670288","","","0.990000009536743","","1.53999996185303","12.6999998092651","","89.9000015258789","8.22999954223633"
"05/05/2017","20:30","12.36","19.3199996948242","","1.96000003814697","","","1","","1.54299998283386","12.6999998092651","","89.3000030517578","8.18000030517578"
"05/05/2017","20:45","12.36","19.25","","1.97899997234344","","","1.00999999046326","","1.5440000295639","12.6999998092651","","89.1999969482422","8.1899995803833"
"05/05/2017","21:00","12.36","19.25","","1.98599994182587","","","1.01999998092651","","1.54499995708466","12.6999998092651","","88.4000015258789","8.10999965667725"
"05/05/2017","21:15","12.36","19.2399997711182","","1.99000000953674","","","1.01999998092651","","1.5460000038147","12.6999998092651","","88","8.07999992370605"
"05/05/2017","21:30","12.36","19.2299995422363","","1.96200001239777","","","1","","1.5460000038147","12.6999998092651","","84.6999969482422","7.76999998092651"
"05/05/2017","21:45","12.36","19.1499996185303","","1.95299994945526","","","1","","1.55099999904633","12.6999998092651","","83.5999984741211","7.69000005722046"
"05/05/2017","22:00","12.348","19.1399993896484","","1.94900000095367","","","1","","1.54999995231628","12.6999998092651","","81.1999969482422","7.46999979019165"
"05/05/2017","22:15","12.348","19.1399993896484","","1.93499994277954","","","0.990000009536743","","1.54900002479553","12.6999998092651","","79.6999969482422","7.32999992370605"
"05/05/2017","22:30","12.348","19.1900005340576","","1.92200005054474","","","0.980000019073486","","1.54700005054474","12.6999998092651","","81.1999969482422","7.46000003814697"
"05/05/2017","22:45","12.336","19.2199993133545","","1.91199994087219","","","0.980000019073486","","1.54499995708466","12.6999998092651","","82.4000015258789","7.57000017166138"
"05/05/2017","23:00","12.336","19.2099990844727","","1.89699995517731","","","0.970000028610229","","1.54700005054474","12.6999998092651","","82.8000030517578","7.59999990463257"
"05/05/2017","23:15","12.336","19.1700000762939","","1.89100003242493","","","0.970000028610229","","1.5440000295639","12.6999998092651","","82.8000030517578","7.6100001335144"
"05/05/2017","23:30","12.336","19.1200008392334","","1.90299999713898","","","0.970000028610229","","1.54499995708466","12.6999998092651","","83.0999984741211","7.6399998664856"
"05/05/2017","23:45","12.336","19.0799999237061","","1.91499996185303","","","0.980000019073486","","1.54499995708466","12.6999998092651","","83.4000015258789","7.67999982833862"
"05/06/2017","00:00","12.336","19.0300006866455","","1.92799997329712","","","0.990000009536743","","1.54700005054474","12.6999998092651","","83.6999969482422","7.71999979019165"
"05/06/2017","00:15","12.324","19.0200004577637","","1.94200003147125","","","0.990000009536743","","1.5460000038147","12.6999998092651","","82.8000030517578","7.63000011444092"
"05/06/2017","00:30","12.312","18.9599990844727","","1.9539999961853","","","1","","1.5460000038147","12.6999998092651","","81.8000030517578","7.55000019073486"
"05/06/2017","00:45","12.312","18.9099998474121","","1.96399998664856","","","1","","1.5460000038147","12.6999998092651","","82.3000030517578","7.59999990463257"
"05/06/2017","01:00","12.312","18.8299999237061","","1.98199999332428","","","1.00999999046326","","1.5440000295639","12.6000003814697","","81.8000030517578","7.57000017166138"
"05/06/2017","01:15","12.3","18.7099990844727","","1.99899995326996","","","1.01999998092651","","1.54700005054474","12.6000003814697","","81.9000015258789","7.59000015258789"
"05/06/2017","01:30","12.3","18.6100006103516","","2.0239999294281","","","1.03999996185303","","1.54999995231628","12.6000003814697","","81.6999969482422","7.59999990463257"
"05/06/2017","01:45","12.3","18.5499992370605","","2.02999997138977","","","1.03999996185303","","1.54999995231628","12.6000003814697","","81.4000015258789","7.57000017166138"
"05/06/2017","02:00","12.3","18.4799995422363","","2.02800011634827","","","1.03999996185303","","1.54799997806549","12.6000003814697","","80.6999969482422","7.51999998092651"
"05/06/2017","02:15","12.288","18.4099998474121","","2.02900004386902","","","1.03999996185303","","1.54799997806549","12.6000003814697","","80.8000030517578","7.53999996185303"
"05/06/2017","02:30","12.276","18.3099994659424","","2.02999997138977","","","1.03999996185303","","1.54900002479553","12.6000003814697","","80.4000015258789","7.51000022888184"
"05/06/2017","02:45","12.276","18.2099990844727","","2.03299999237061","","","1.03999996185303","","1.54799997806549","12.6999998092651","","79.5","7.44999980926514"
"05/06/2017","03:00","12.276","18.1200008392334","","2.02500009536743","","","1.03999996185303","","1.54799997806549","12.6000003814697","","80","7.51000022888184"
"05/06/2017","03:15","12.276","18.0200004577637","","2.01999998092651","","","1.02999997138977","","1.54799997806549","12.6000003814697","","80","7.51999998092651"
"05/06/2017","03:30","12.264","17.9300003051758","","2.0090000629425","","","1.02999997138977","","1.54999995231628","12.6000003814697","","79.0999984741211","7.44999980926514"
"05/06/2017","03:45","12.264","17.8099994659424","","2.0090000629425","","","1.02999997138977","","1.54799997806549","12.6000003814697","","78.8000030517578","7.44000005722046"
"05/06/2017","04:00","12.252","17.6900005340576","","2.01999998092651","","","1.03999996185303","","1.54799997806549","12.6000003814697","","79.0999984741211","7.48999977111816"
"05/06/2017","04:15","12.24","17.5699996948242","","2.02300000190735","","","1.03999996185303","","1.54900002479553","12.6000003814697","","79.1999969482422","7.51999998092651"
