"Customer:","Dominion - Cove Point"
"Exported parameters:","EcoNet Battery/Battery","YSI 6 Series/Temp","YSI 6 Series/SpCond","YSI 6 Series/Salinity","YSI 6 Series/Depth","YSI 6 Series/Battery","YSI 6 Series/ODO%","YSI 6 Series/ODO Conc"
"Start Date:","04/01/2017 00:00"
"End Date:","05/30/2017 23:59"
"","","103275","104614","104619","104624","104633","104634","104684","104685"
"Date","Time","Battery","Temp","SpCond","Salinity","Depth","Battery","ODO%","ODO Conc"
"MM/dd/yyyy","HH:mm","V","C","mS/cm","ppt","ft","V","%","mg/L"
"04/11/2017","21:00","12.564","21.4500007629395","2.26699995994568","1.1599999666214","1.49800002574921","","100.300003051758","8.80000019073486"
"04/11/2017","21:15","12.552","21.3899993896484","2.26699995994568","1.1599999666214","1.49800002574921","","99.4000015258789","8.72999954223633"
"04/11/2017","21:30","12.552","21.3199996948242","2.26699995994568","1.16999995708466","1.49800002574921","","98.9000015258789","8.71000003814697"
"04/11/2017","21:45","12.528","21.2000007629395","2.26799988746643","1.16999995708466","1.49699997901917","","97.9000015258789","8.63000011444092"
"04/11/2017","22:00","12.504","21.1100006103516","2.26799988746643","1.16999995708466","1.49699997901917","","96","8.47999954223633"
"04/11/2017","22:15","12.54","21","2.26799988746643","1.16999995708466","1.49699997901917","","94.5","8.36999988555908"
"04/11/2017","22:30","12.516","20.8700008392334","2.26699995994568","1.16999995708466","1.49699997901917","","94","8.34000015258789"
"04/11/2017","22:45","12.528","20.7900009155273","2.26799988746643","1.16999995708466","1.49699997901917","","92.1999969482422","8.1899995803833"
"04/11/2017","23:00","12.516","20.7000007629395","2.26699995994568","1.16999995708466","1.49699997901917","","91.5999984741211","8.15999984741211"
"04/11/2017","23:15","12.516","20.6100006103516","2.26600003242493","1.16999995708466","1.49600005149841","","91.5999984741211","8.18000030517578"
"04/11/2017","23:30","12.516","20.5100002288818","2.26500010490417","1.1599999666214","1.49500000476837","","92.0999984741211","8.23999977111816"
"04/11/2017","23:45","12.456","20.4400005340576","2.26399993896484","1.1599999666214","1.49600005149841","","91.1999969482422","8.17000007629395"
"04/12/2017","00:00","12.504","20.3799991607666","2.26699995994568","1.16999995708466","1.49600005149841","","89.6999969482422","8.03999996185303"
"04/12/2017","00:15","12.504","20.2999992370605","2.26600003242493","1.16999995708466","1.49500000476837","","88.5999984741211","7.94999980926514"
"04/12/2017","00:30","12.492","20.2299995422363","2.26699995994568","1.16999995708466","1.49399995803833","","86.5999984741211","7.78999996185303"
"04/12/2017","00:45","12.492","20.1100006103516","2.26699995994568","1.16999995708466","1.49500000476837","","85.4000015258789","7.69000005722046"
"04/12/2017","01:00","12.492","19.9699993133545","2.26600003242493","1.16999995708466","1.49500000476837","","84.3000030517578","7.61999988555908"
"04/12/2017","01:15","12.492","19.8799991607666","2.26500010490417","1.16999995708466","1.49500000476837","","85.5","7.73999977111816"
"04/12/2017","01:30","12.492","19.8199996948242","2.26500010490417","1.16999995708466","1.49500000476837","","83.6999969482422","7.59000015258789"
"04/12/2017","01:45","12.48","19.7600002288818","2.26500010490417","1.16999995708466","1.49500000476837","","83.5","7.57999992370605"
"04/12/2017","02:00","12.468","19.6800003051758","2.26500010490417","1.16999995708466","1.49500000476837","","83.0999984741211","7.55000019073486"
"04/12/2017","02:15","12.468","19.5900001525879","2.26500010490417","1.16999995708466","1.49399995803833","","82.1999969482422","7.48000001907349"
"04/12/2017","02:30","12.468","19.5400009155273","2.26600003242493","1.16999995708466","1.49300003051758","","82.1999969482422","7.48999977111816"
"04/12/2017","02:45","12.456","19.4699993133545","2.26600003242493","1.16999995708466","1.49199998378754","","80.9000015258789","7.38000011444092"
"04/12/2017","03:00","12.468","19.3799991607666","2.26600003242493","1.16999995708466","1.49199998378754","","80.6999969482422","7.38000011444092"
"04/12/2017","03:15","12.456","19.2999992370605","2.26500010490417","1.16999995708466","1.49000000953674","","81.3000030517578","7.44999980926514"
"04/12/2017","03:30","12.456","19.2099990844727","2.26099991798401","1.1599999666214","1.48800003528595","","79.9000015258789","7.32999992370605"
"04/12/2017","03:45","12.456","19.2099990844727","2.25500011444092","1.1599999666214","1.49100005626678","","78.4000015258789","7.19999980926514"
"04/12/2017","04:00","12.456","19.1800003051758","2.25300002098084","1.1599999666214","1.4889999628067","","77.1999969482422","7.09000015258789"
"04/12/2017","04:15","12.444","19.1000003814697","2.26300001144409","1.16999995708466","1.4889999628067","","80","7.3600001335144"
"04/12/2017","04:30","12.444","19.0499992370605","2.27099990844727","1.16999995708466","1.4889999628067","","81.0999984741211","7.46000003814697"
"04/12/2017","04:45","12.444","18.9599990844727","2.27699995040894","1.16999995708466","1.48800003528595","","81.1999969482422","7.48999977111816"
"04/12/2017","05:00","12.444","18.8700008392334","2.28099989891052","1.17999994754791","1.49000000953674","","81.3000030517578","7.51000022888184"
"04/12/2017","05:15","12.432","18.8299999237061","2.28299999237061","1.17999994754791","1.4889999628067","","80.5999984741211","7.46000003814697"
"04/12/2017","05:30","12.42","18.7700004577637","2.28500008583069","1.17999994754791","1.49100005626678","","81","7.5"
"04/12/2017","05:45","12.456","18.7099990844727","2.28699994087219","1.17999994754791","1.49000000953674","","80.1999969482422","7.42999982833862"
"04/12/2017","06:00","12.636","18.6599998474121","2.28800010681152","1.17999994754791","1.4889999628067","","80.6999969482422","7.48999977111816"
"04/12/2017","06:15","12.888","18.6200008392334","2.28900003433228","1.17999994754791","1.4889999628067","","80.5999984741211","7.48999977111816"
"04/12/2017","06:30","13.332","18.5900001525879","2.28900003433228","1.17999994754791","1.4889999628067","","80.8000030517578","7.51000022888184"
"04/12/2017","06:45","13.62","18.5799999237061","2.28999996185303","1.17999994754791","1.4889999628067","","80.8000030517578","7.51000022888184"
"04/12/2017","07:00","13.512","18.6000003814697","2.28999996185303","1.17999994754791","1.48800003528595","","81.4000015258789","7.55999994277954"
"04/12/2017","07:15","14.22","18.5900001525879","2.28999996185303","1.17999994754791","1.4889999628067","","81.4000015258789","7.55999994277954"
"04/12/2017","07:30","13.644","18.6200008392334","2.28999996185303","1.17999994754791","1.48699998855591","","81.6999969482422","7.59000015258789"
"04/12/2017","07:45","14.184","18.6399993896484","2.29099988937378","1.17999994754791","1.4889999628067","","82.5999984741211","7.65999984741211"
"04/12/2017","08:00","14.16","18.7199993133545","2.28999996185303","1.17999994754791","1.49100005626678","","83.5","7.73000001907349"
"04/12/2017","08:15","14.148","18.8199996948242","2.28900003433228","1.17999994754791","1.49699997901917","","85.0999984741211","7.86999988555908"
"04/12/2017","08:30","14.148","18.9500007629395","2.28999996185303","1.17999994754791","1.49300003051758","","86","7.92999982833862"
"04/12/2017","08:45","14.148","19.0699996948242","2.28999996185303","1.17999994754791","1.49600005149841","","87.3000030517578","8.02999973297119"
"04/12/2017","09:00","14.16","19.2000007629395","2.28800010681152","1.17999994754791","1.49300003051758","","87.6999969482422","8.05000019073486"
"04/12/2017","09:15","14.172","19.3199996948242","2.28099989891052","1.17999994754791","1.49300003051758","","87","7.96000003814697"
"04/12/2017","09:30","14.172","19.4799995422363","2.27500009536743","1.16999995708466","1.49100005626678","","87.4000015258789","7.98000001907349"
"04/12/2017","09:45","14.184","19.6900005340576","2.26600003242493","1.16999995708466","1.49000000953674","","87.5","7.94999980926514"
"04/12/2017","10:00","14.172","19.8799991607666","2.26399993896484","1.16999995708466","1.49300003051758","","89.6999969482422","8.11999988555908"
"04/12/2017","10:15","14.172","20.0300006866455","2.26600003242493","1.16999995708466","1.49500000476837","","91.1999969482422","8.22999954223633"
"04/12/2017","10:30","14.184","20.1900005340576","2.26999998092651","1.16999995708466","1.4889999628067","","92.0999984741211","8.28999996185303"
"04/12/2017","10:45","14.184","20.3600006103516","2.26999998092651","1.16999995708466","1.49100005626678","","92.8000030517578","8.31999969482422"
"04/12/2017","11:00","14.184","20.5","2.26699995994568","1.16999995708466","1.49300003051758","","94.0999984741211","8.42000007629395"
"04/12/2017","11:15","14.184","20.5200004577637","2.26099991798401","1.1599999666214","1.48699998855591","","95.4000015258789","8.52999973297119"
"04/12/2017","11:30","14.184","20.6399993896484","2.2590000629425","1.1599999666214","1.48699998855591","","96.1999969482422","8.57999992370605"
"04/12/2017","11:45","14.172","20.8700008392334","2.25600004196167","1.1599999666214","1.48800003528595","","97.1999969482422","8.63000011444092"
"04/12/2017","12:00","14.148","21.2099990844727","2.25500011444092","1.1599999666214","1.48800003528595","","98.8000030517578","8.71000003814697"
"04/12/2017","12:15","14.148","21.3899993896484","2.25300002098084","1.1599999666214","1.48699998855591","","100.900001525879","8.86999988555908"
"04/12/2017","12:30","14.148","21.6900005340576","2.25399994850159","1.1599999666214","1.48599994182587","","102.699996948242","8.97999954223633"
"04/12/2017","12:45","14.136","21.9500007629395","2.25500011444092","1.1599999666214","1.48599994182587","","103.900001525879","9.02999973297119"
"04/12/2017","13:00","14.112","22.3500003814697","2.25600004196167","1.1599999666214","1.48699998855591","","105.5","9.10000038146973"
"04/12/2017","13:15","14.112","22.5699996948242","2.26099991798401","1.1599999666214","1.48800003528595","","108.800003051758","9.34000015258789"
"04/12/2017","13:30","14.112","23.0400009155273","2.26300001144409","1.1599999666214","1.48699998855591","","110.199996948242","9.38000011444092"
"04/12/2017","13:45","14.112","23.2299995422363","2.26399993896484","1.1599999666214","1.4889999628067","","112","9.5"
"04/12/2017","14:00","14.112","23.4400005340576","2.26500010490417","1.1599999666214","1.48699998855591","","112.800003051758","9.52999973297119"
"04/12/2017","14:15","14.1","23.6800003051758","2.26500010490417","1.1599999666214","1.48800003528595","","114.099998474121","9.60000038146973"
"04/12/2017","14:30","14.1","23.9500007629395","2.26600003242493","1.1599999666214","1.48699998855591","","115.099998474121","9.64000034332275"
"04/12/2017","14:45","14.1","24.1800003051758","2.26799988746643","1.1599999666214","1.48699998855591","","116.400001525879","9.69999980926514"
"04/12/2017","15:00","14.088","24.3700008392334","2.26900005340576","1.1599999666214","1.48800003528595","","116.699996948242","9.6899995803833"
"04/12/2017","15:15","14.088","24.4099998474121","2.26799988746643","1.1599999666214","1.48699998855591","","114","9.47000026702881"
"04/12/2017","15:30","14.076","24.4400005340576","2.26900005340576","1.1599999666214","1.48599994182587","","116","9.61999988555908"
"04/12/2017","15:45","14.076","24.5400009155273","2.26600003242493","1.1599999666214","1.48699998855591","","116.199996948242","9.61999988555908"
"04/12/2017","16:00","14.064","24.7000007629395","2.26500010490417","1.1599999666214","1.48800003528595","","116.5","9.60999965667725"
"04/12/2017","16:15","14.052","24.6200008392334","2.26500010490417","1.1599999666214","1.4889999628067","","117.400001525879","9.71000003814697"
"04/12/2017","16:30","13.512","24.5300006866455","2.26300001144409","1.1599999666214","1.48699998855591","","116.300003051758","9.63000011444092"
"04/12/2017","16:45","13.476","24.5900001525879","2.26300001144409","1.1599999666214","1.48699998855591","","118.900001525879","9.84000015258789"
"04/12/2017","17:00","13.404","24.6000003814697","2.26300001144409","1.1599999666214","1.48699998855591","","117.900001525879","9.75"
"04/12/2017","17:15","13.356","24.6800003051758","2.26500010490417","1.1599999666214","1.48800003528595","","119.099998474121","9.84000015258789"
"04/12/2017","17:30","13.296","24.6000003814697","2.27300000190735","1.1599999666214","1.48699998855591","","116.5","9.64000034332275"
"04/12/2017","17:45","13.2","24.7000007629395","2.26900005340576","1.1599999666214","1.48599994182587","","117.300003051758","9.68000030517578"
"04/12/2017","18:00","13.044","24.5","2.26699995994568","1.1599999666214","1.5110000371933","","113.900001525879","9.4399995803833"
"04/12/2017","18:15","12.852","24.4200000762939","2.26600003242493","1.1599999666214","1.5110000371933","","112","9.28999996185303"
"04/12/2017","18:30","12.672","24.3099994659424","2.26600003242493","1.1599999666214","1.50999999046326","","109.5","9.10999965667725"
"04/12/2017","18:45","12.6","24.2000007629395","2.26500010490417","1.1599999666214","1.50999999046326","","107.900001525879","8.98999977111816"
"04/12/2017","19:00","12.612","24.1399993896484","2.26500010490417","1.1599999666214","1.5110000371933","","107","8.93000030517578"
"04/12/2017","19:15","12.6","24.1299991607666","2.26200008392334","1.1599999666214","1.50999999046326","","106.800003051758","8.90999984741211"
"04/12/2017","19:30","12.6","24.1299991607666","2.26500010490417","1.1599999666214","1.50899994373322","","106.5","8.88000011444092"
"04/12/2017","19:45","12.588","24.0400009155273","2.26500010490417","1.1599999666214","1.50899994373322","","106.5","8.89999961853027"
"04/12/2017","20:00","12.588","23.9500007629395","2.26500010490417","1.1599999666214","1.50899994373322","","108.900001525879","9.11999988555908"
"04/12/2017","20:15","12.576","23.8299999237061","2.26399993896484","1.1599999666214","1.50899994373322","","109","9.14000034332275"
"04/12/2017","20:30","12.588","23.7000007629395","2.26399993896484","1.1599999666214","1.50899994373322","","106.5","8.96000003814697"
"04/12/2017","20:45","12.576","23.5499992370605","2.26399993896484","1.1599999666214","1.50899994373322","","106.300003051758","8.97000026702881"
"04/12/2017","21:00","12.576","23.4099998474121","2.26600003242493","1.1599999666214","1.50800001621246","","107.699996948242","9.10999965667725"
"04/12/2017","21:15","12.576","23.2900009155273","2.26699995994568","1.1599999666214","1.50800001621246","","104.699996948242","8.86999988555908"
"04/12/2017","21:30","12.576","23.1399993896484","2.26699995994568","1.1599999666214","1.50800001621246","","105.400001525879","8.96000003814697"
"04/12/2017","21:45","12.576","23.0200004577637","2.26999998092651","1.1599999666214","1.50800001621246","","104.699996948242","8.92000007629395"
"04/12/2017","22:00","12.564","22.9400005340576","2.27099990844727","1.16999995708466","1.50800001621246","","103.800003051758","8.85999965667725"
"04/12/2017","22:15","12.552","22.8600006103516","2.27300000190735","1.16999995708466","1.50800001621246","","101.900001525879","8.71000003814697"
"04/12/2017","22:30","12.552","22.7700004577637","2.27500009536743","1.16999995708466","1.50699996948242","","102","8.72999954223633"
"04/12/2017","22:45","12.552","22.7000007629395","2.27500009536743","1.16999995708466","1.50800001621246","","99.5","8.52999973297119"
"04/12/2017","23:00","12.552","22.6200008392334","2.27500009536743","1.16999995708466","1.50699996948242","","99","8.48999977111816"
"04/12/2017","23:15","12.552","22.4599990844727","2.27500009536743","1.16999995708466","1.50800001621246","","100.099998474121","8.61999988555908"
"04/12/2017","23:30","12.552","22.2800006866455","2.2720000743866","1.16999995708466","1.50699996948242","","100","8.64000034332275"
"04/12/2017","23:45","12.552","22.1299991607666","2.26999998092651","1.16999995708466","1.50699996948242","","98.5","8.53999996185303"
"04/13/2017","00:00","12.552","21.9599990844727","2.27099990844727","1.16999995708466","1.50699996948242","","97.3000030517578","8.44999980926514"
"04/13/2017","00:15","12.552","21.8199996948242","2.26900005340576","1.16999995708466","1.50699996948242","","95.9000015258789","8.35999965667725"
"04/13/2017","00:30","12.552","21.7000007629395","2.26799988746643","1.1599999666214","1.50600004196167","","94.3000030517578","8.23999977111816"
"04/13/2017","00:45","12.54","21.5900001525879","2.26699995994568","1.1599999666214","1.50499999523163","","92.0999984741211","8.0600004196167"
"04/13/2017","01:00","12.54","21.4699993133545","2.26600003242493","1.1599999666214","1.50399994850159","","90.8000030517578","7.96999979019165"
"04/13/2017","01:15","12.54","21.3700008392334","2.26500010490417","1.1599999666214","1.50399994850159","","89.4000015258789","7.8600001335144"
"04/13/2017","01:30","12.54","21.25","2.26500010490417","1.1599999666214","1.50399994850159","","88.6999969482422","7.82000017166138"
"04/13/2017","01:45","12.54","21.0200004577637","2.26600003242493","1.1599999666214","1.50300002098083","","89.3000030517578","7.90000009536743"
"04/13/2017","02:00","12.528","20.8799991607666","2.26500010490417","1.1599999666214","1.50399994850159","","87.8000030517578","7.78999996185303"
"04/13/2017","02:15","12.528","20.7299995422363","2.26399993896484","1.1599999666214","1.50300002098083","","86.4000015258789","7.69000005722046"
"04/13/2017","02:30","12.516","20.6100006103516","2.26500010490417","1.1599999666214","1.50199997425079","","85","7.59000015258789"
"04/13/2017","02:45","12.516","20.4799995422363","2.26600003242493","1.16999995708466","1.50300002098083","","84.3000030517578","7.53999996185303"
"04/13/2017","03:00","12.516","20.3500003814697","2.26500010490417","1.16999995708466","1.50699996948242","","84.1999969482422","7.55000019073486"
"04/13/2017","03:15","12.516","20.1900005340576","2.26699995994568","1.16999995708466","1.50300002098083","","83","7.46999979019165"
"04/13/2017","03:30","12.504","20.0799999237061","2.26699995994568","1.16999995708466","1.50300002098083","","82.1999969482422","7.40999984741211"
"04/13/2017","03:45","12.504","19.9400005340576","2.26900005340576","1.16999995708466","1.50300002098083","","80.5999984741211","7.28000020980835"
"04/13/2017","04:00","12.504","19.8400001525879","2.2720000743866","1.16999995708466","1.50499999523163","","77.5","7.01999998092651"
"04/13/2017","04:15","12.504","19.6100006103516","2.27800011634827","1.16999995708466","1.50300002098083","","76","6.90999984741211"
"04/13/2017","04:30","12.492","19.2999992370605","2.28099989891052","1.17999994754791","1.50300002098083","","74.6999969482422","6.84000015258789"
"04/13/2017","04:45","12.492","19.0300006866455","2.28299999237061","1.17999994754791","1.50199997425079","","73.6999969482422","6.78000020980835"
"04/13/2017","05:00","12.48","18.8099994659424","2.28500008583069","1.17999994754791","1.50199997425079","","73.0999984741211","6.76000022888184"
"04/13/2017","05:15","12.492","18.6499996185303","2.28500008583069","1.17999994754791","1.50100004673004","","72.5999984741211","6.73000001907349"
"04/13/2017","05:30","12.468","18.4899997711182","2.28500008583069","1.17999994754791","1.5","","71.6999969482422","6.67000007629395"
"04/13/2017","05:45","12.576","18.2900009155273","2.28500008583069","1.17999994754791","1.5","","71.1999969482422","6.65999984741211"
"04/13/2017","06:00","13.152","18.0900001525879","2.28500008583069","1.17999994754791","1.50199997425079","","71.3000030517578","6.69000005722046"
"04/13/2017","06:15","13.668","17.8799991607666","2.28500008583069","1.17999994754791","1.50199997425079","","71.3000030517578","6.71999979019165"
"04/13/2017","06:30","14.34","17.7000007629395","2.28600001335144","1.17999994754791","1.50300002098083","","72","6.80999994277954"
"04/13/2017","06:45","14.328","17.6000003814697","2.28699994087219","1.17999994754791","1.50199997425079","","72.5999984741211","6.88000011444092"
"04/13/2017","07:00","14.328","17.4899997711182","2.28800010681152","1.17999994754791","1.50100004673004","","73.6999969482422","7"
"04/13/2017","07:15","14.316","17.3099994659424","2.28900003433228","1.17999994754791","1.50100004673004","","74.8000030517578","7.13000011444092"
"04/13/2017","07:30","14.316","17.1499996185303","2.29099988937378","1.17999994754791","1.50999999046326","","76.5999984741211","7.32999992370605"
"04/13/2017","07:45","14.316","17.0599994659424","2.29200005531311","1.17999994754791","1.50600004196167","","78.5","7.53000020980835"
"04/13/2017","08:00","14.304","17.1499996185303","2.29099988937378","1.17999994754791","1.50399994850159","","80.1999969482422","7.67000007629395"
"04/13/2017","08:15","14.304","17.0799999237061","2.29299998283386","1.17999994754791","1.50600004196167","","81.5","7.80999994277954"
"04/13/2017","08:30","14.304","16.9899997711182","2.29399991035461","1.17999994754791","1.50899994373322","","83.1999969482422","7.98999977111816"
"04/13/2017","08:45","14.316","17.0100002288818","2.29399991035461","1.17999994754791","1.50499999523163","","84.1999969482422","8.07999992370605"
"04/13/2017","09:00","14.316","16.9799995422363","2.29399991035461","1.17999994754791","1.50199997425079","","85.9000015258789","8.23999977111816"
"04/13/2017","09:15","14.316","17.0100002288818","2.29500007629395","1.17999994754791","1.50199997425079","","87","8.35000038146973"
"04/13/2017","09:30","14.328","17.2900009155273","2.29399991035461","1.17999994754791","1.50100004673004","","89.0999984741211","8.5"
"04/13/2017","09:45","14.34","17.5100002288818","2.29399991035461","1.17999994754791","1.5","","91.1999969482422","8.65999984741211"
"04/13/2017","10:00","14.34","17.6800003051758","2.29500007629395","1.17999994754791","1.49899995326996","","92.8000030517578","8.77999973297119"
"04/13/2017","10:15","14.34","17.8899993896484","2.29999995231628","1.19000005722046","1.49899995326996","","93.8000030517578","8.84000015258789"
"04/13/2017","10:30","14.34","18.1399993896484","2.29999995231628","1.19000005722046","1.50100004673004","","95.5","8.94999980926514"
"04/13/2017","10:45","14.34","18.3999996185303","2.29999995231628","1.19000005722046","1.50300002098083","","97.0999984741211","9.05000019073486"
"04/13/2017","11:00","14.328","18.6499996185303","2.29999995231628","1.19000005722046","1.5","","98.9000015258789","9.18000030517578"
"04/13/2017","11:15","14.328","18.7399997711182","2.29900002479553","1.19000005722046","1.49699997901917","","99.5999984741211","9.22000026702881"
"04/13/2017","11:30","14.328","19.0799999237061","2.30100011825562","1.19000005722046","1.49600005149841","","102","9.38000011444092"
"04/13/2017","11:45","14.316","19.3400001525879","2.30699992179871","1.19000005722046","1.49600005149841","","104.099998474121","9.52999973297119"
"04/13/2017","12:00","14.304","19.6599998474121","2.30900001525879","1.19000005722046","1.49600005149841","","105.5","9.59000015258789"
"04/13/2017","12:15","14.292","20.0499992370605","2.31200003623962","1.19000005722046","1.49800002574921","","107.300003051758","9.68000030517578"
"04/13/2017","12:30","14.292","20.3600006103516","2.31100010871887","1.19000005722046","1.49899995326996","","108.900001525879","9.76000022888184"
"04/13/2017","12:45","14.292","20.6100006103516","2.30900001525879","1.19000005722046","1.49899995326996","","110.300003051758","9.84000015258789"
"04/13/2017","13:00","14.268","20.8799991607666","2.30699992179871","1.19000005722046","1.49800002574921","","111.599998474121","9.90999984741211"
"04/13/2017","13:15","14.268","21.2199993133545","2.30699992179871","1.19000005722046","1.49600005149841","","112.699996948242","9.9399995803833"
"04/13/2017","13:30","14.256","21.5100002288818","2.30599999427795","1.19000005722046","1.49500000476837","","114.099998474121","10"
"04/13/2017","13:45","14.256","21.7800006866455","2.30599999427795","1.19000005722046","1.49600005149841","","114.900001525879","10.0200004577637"
"04/13/2017","14:00","14.244","22.0300006866455","2.30800008773804","1.19000005722046","1.49699997901917","","115.900001525879","10.0600004196167"
"04/13/2017","14:15","14.244","22.2000007629395","2.31200003623962","1.19000005722046","1.49500000476837","","117.699996948242","10.1800003051758"
"04/13/2017","14:30","14.232","22.3400001525879","2.31599998474121","1.19000005722046","1.49600005149841","","119.199996948242","10.2799997329712"
"04/13/2017","14:45","14.232","22.4400005340576","2.31699991226196","1.19000005722046","1.49500000476837","","119.800003051758","10.3100004196167"
"04/13/2017","15:00","14.256","22.4799995422363","2.31800007820129","1.19000005722046","1.49500000476837","","119.800003051758","10.3000001907349"
"04/13/2017","15:15","14.256","22.6800003051758","2.3199999332428","1.19000005722046","1.49500000476837","","120.199996948242","10.3000001907349"
"04/13/2017","15:30","14.244","22.8299999237061","2.31900000572205","1.19000005722046","1.49699997901917","","120.400001525879","10.289999961853"
"04/13/2017","15:45","14.244","22.9699993133545","2.31800007820129","1.19000005722046","1.49600005149841","","120.699996948242","10.289999961853"
"04/13/2017","16:00","14.244","23.1100006103516","2.31900000572205","1.19000005722046","1.49500000476837","","120.699996948242","10.2600002288818"
"04/13/2017","16:15","14.232","23.2000007629395","2.3199999332428","1.19000005722046","1.49500000476837","","120.099998474121","10.1899995803833"
"04/13/2017","16:30","14.244","23.1599998474121","2.32200002670288","1.19000005722046","1.49399995803833","","119.599998474121","10.1599998474121"
"04/13/2017","16:45","14.256","23.1200008392334","2.32399988174438","1.19000005722046","1.49300003051758","","119.099998474121","10.1300001144409"
"04/13/2017","17:00","14.244","23.1000003814697","2.32800006866455","1.20000004768372","1.49500000476837","","119.199996948242","10.1400003433228"
"04/13/2017","17:15","13.428","23.0499992370605","2.32599997520447","1.19000005722046","1.49199998378754","","118.199996948242","10.0600004196167"
"04/13/2017","17:30","13.56","22.9099998474121","2.32399988174438","1.19000005722046","1.50199997425079","","117.300003051758","10.0100002288818"
"04/13/2017","17:45","13.368","22.8299999237061","2.32299995422363","1.19000005722046","1.50199997425079","","116.900001525879","9.98999977111816"
"04/13/2017","18:00","13.2","22.7399997711182","2.32299995422363","1.19000005722046","1.50199997425079","","115","9.84000015258789"
"04/13/2017","18:15","12.996","22.6599998474121","2.32599997520447","1.20000004768372","1.50100004673004","","113.599998474121","9.73999977111816"
"04/13/2017","18:30","12.732","22.5699996948242","2.32800006866455","1.20000004768372","1.5","","112","9.61999988555908"
"04/13/2017","18:45","12.6","22.4500007629395","2.32800006866455","1.20000004768372","1.49899995326996","","109.599998474121","9.43000030517578"
"04/13/2017","19:00","12.6","22.2700004577637","2.32699990272522","1.20000004768372","1.49899995326996","","107.900001525879","9.31999969482422"
"04/13/2017","19:15","12.588","22.0599994659424","2.32399988174438","1.20000004768372","1.49899995326996","","106.300003051758","9.22000026702881"
"04/13/2017","19:30","12.588","21.5900001525879","2.31900000572205","1.19000005722046","1.5","","101.900001525879","8.92000007629395"
"04/13/2017","19:45","12.588","21.2000007629395","2.31299996376038","1.19000005722046","1.49899995326996","","103.5","9.13000011444092"
"04/13/2017","20:00","12.576","21","2.30800008773804","1.19000005722046","1.49899995326996","","104.5","9.25"
"04/13/2017","20:15","12.576","20.8299999237061","2.30800008773804","1.19000005722046","1.49800002574921","","104.300003051758","9.27000045776367"
"04/13/2017","20:30","12.576","20.7800006866455","2.30699992179871","1.19000005722046","1.49899995326996","","102.300003051758","9.10000038146973"
"04/13/2017","20:45","12.576","20.8799991607666","2.30599999427795","1.19000005722046","1.49899995326996","","103.099998474121","9.14999961853027"
"04/13/2017","21:00","12.576","20.8299999237061","2.30900001525879","1.19000005722046","1.49899995326996","","101.599998474121","9.02999973297119"
"04/13/2017","21:15","12.564","20.8099994659424","2.30900001525879","1.19000005722046","1.49800002574921","","100.199996948242","8.89999961853027"
"04/13/2017","21:30","12.552","20.7600002288818","2.31200003623962","1.19000005722046","1.49899995326996","","98.3000030517578","8.73999977111816"
"04/13/2017","21:45","12.552","20.6499996185303","2.30999994277954","1.19000005722046","1.49899995326996","","97.1999969482422","8.65999984741211"
"04/13/2017","22:00","12.552","20.5799999237061","2.30900001525879","1.19000005722046","1.49800002574921","","97.5","8.69999980926514"
"04/13/2017","22:15","12.552","20.4899997711182","2.30699992179871","1.19000005722046","1.49699997901917","","96.9000015258789","8.67000007629395"
"04/13/2017","22:30","12.54","20.3799991607666","2.30699992179871","1.19000005722046","1.49800002574921","","96","8.60000038146973"
"04/13/2017","22:45","12.54","20.3199996948242","2.30599999427795","1.19000005722046","1.49699997901917","","96.3000030517578","8.64000034332275"
"04/13/2017","23:00","12.54","20.2700004577637","2.30800008773804","1.19000005722046","1.49600005149841","","96.0999984741211","8.63000011444092"
"04/13/2017","23:15","12.54","20.1399993896484","2.30800008773804","1.19000005722046","1.49600005149841","","95.5999984741211","8.60999965667725"
"04/13/2017","23:30","12.528","20.0200004577637","2.30900001525879","1.19000005722046","1.49500000476837","","97.4000015258789","8.78999996185303"
"04/13/2017","23:45","12.528","19.8999996185303","2.30900001525879","1.19000005722046","1.49600005149841","","97.5999984741211","8.82999992370605"
"04/14/2017","00:00","12.528","19.8299999237061","2.30900001525879","1.19000005722046","1.49600005149841","","97.6999969482422","8.85000038146973"
"04/14/2017","00:15","12.516","19.7199993133545","2.30900001525879","1.19000005722046","1.49699997901917","","96.3000030517578","8.73999977111816"
"04/14/2017","00:30","12.516","19.6499996185303","2.31299996376038","1.19000005722046","1.49600005149841","","95.0999984741211","8.64000034332275"
"04/14/2017","00:45","12.516","19.6499996185303","2.30599999427795","1.19000005722046","1.49600005149841","","95.1999969482422","8.65999984741211"
"04/14/2017","01:00","12.516","19.5900001525879","2.30900001525879","1.19000005722046","1.49600005149841","","94","8.5600004196167"
"04/14/2017","01:15","12.516","19.5499992370605","2.30900001525879","1.19000005722046","1.49600005149841","","94.0999984741211","8.56999969482422"
"04/14/2017","01:30","12.504","19.4599990844727","2.31100010871887","1.19000005722046","1.49600005149841","","92.6999969482422","8.46000003814697"
"04/14/2017","01:45","12.504","19.4400005340576","2.31100010871887","1.19000005722046","1.49500000476837","","92.8000030517578","8.47000026702881"
"04/14/2017","02:00","12.492","19.4099998474121","2.30999994277954","1.19000005722046","1.49500000476837","","91.5999984741211","8.36999988555908"
